Altium Designer Pick and Place Locations
C:\Users\dominikg\Dropbox\Wuerfel\FlexV1\FlexV1\Project Output\Gerber\Pick Place for FlexV1_Panel(Standard).txt

========================================================================================================================
File Design Information:

Date:       09.07.20
Time:       14:28
Revision:   5f7364683e5d64391420c13721a5f375ee604a3c
Variant:    Standard
Units used: mil

Designator Comment       Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
D339       "SMD LED"     TopLayer SML-D12X1                    2675.551      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D338       "SMD LED"     TopLayer SML-D12X1                    2582.677      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D337       "SMD LED"     TopLayer SML-D12X1                    2489.842      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D336       "SMD LED"     TopLayer SML-D12X1                    2490.157      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D335       "SMD LED"     TopLayer SML-D12X1                    2582.992      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D334       "SMD LED"     TopLayer SML-D12X1                    2675.866      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D333       "SMD LED"     TopLayer SML-D12X1                    2768.701      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D332       "SMD LED"     TopLayer SML-D12X1                    2861.535      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D331       "SMD LED"     TopLayer SML-D12X1                    2954.370      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D330       "SMD LED"     TopLayer SML-D12X1                    3047.244      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D329       "SMD LED"     TopLayer SML-D12X1                    3140.079      1340.000      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D328       "SMD LED"     TopLayer SML-D12X1                    1663.386      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D327       "SMD LED"     TopLayer SML-D12X1                    1756.220      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D326       "SMD LED"     TopLayer SML-D12X1                    1849.094      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D325       "SMD LED"     TopLayer SML-D12X1                    1941.929      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D324       "SMD LED"     TopLayer SML-D12X1                    2034.764      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D323       "SMD LED"     TopLayer SML-D12X1                    2127.598      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D322       "SMD LED"     TopLayer SML-D12X1                    2220.472      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D321       "SMD LED"     TopLayer SML-D12X1                    2313.307      2166.772      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D320       "SMD LED"     TopLayer SML-D12X1                    3139.764      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D319       "SMD LED"     TopLayer SML-D12X1                    3046.929      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D318       "SMD LED"     TopLayer SML-D12X1                    2954.055      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D317       "SMD LED"     TopLayer SML-D12X1                    2861.220      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D316       "SMD LED"     TopLayer SML-D12X1                    2768.386      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D315       "SMD LED"     TopLayer SML-D12X1                    2675.551      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D314       "SMD LED"     TopLayer SML-D12X1                    2582.677      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D313       "SMD LED"     TopLayer SML-D12X1                    2489.842      1888.346      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D312       "SMD LED"     TopLayer SML-D12X1                    2490.157      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D311       "SMD LED"     TopLayer SML-D12X1                    2582.992      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D310       "SMD LED"     TopLayer SML-D12X1                    2675.866      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D309       "SMD LED"     TopLayer SML-D12X1                    2768.701      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D308       "SMD LED"     TopLayer SML-D12X1                    2861.535      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D307       "SMD LED"     TopLayer SML-D12X1                    2954.370      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D306       "SMD LED"     TopLayer SML-D12X1                    3047.244      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D305       "SMD LED"     TopLayer SML-D12X1                    3140.079      1247.205      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D304       "SMD LED"     TopLayer SML-D12X1                    1663.386      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D303       "SMD LED"     TopLayer SML-D12X1                    1756.220      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D302       "SMD LED"     TopLayer SML-D12X1                    1849.094      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D301       "SMD LED"     TopLayer SML-D12X1                    1941.929      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D300       "SMD LED"     TopLayer SML-D12X1                    2034.764      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D299       "SMD LED"     TopLayer SML-D12X1                    2127.598      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D298       "SMD LED"     TopLayer SML-D12X1                    2220.472      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D297       "SMD LED"     TopLayer SML-D12X1                    2313.307      2073.976      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D296       "SMD LED"     TopLayer SML-D12X1                    3139.764      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D295       "SMD LED"     TopLayer SML-D12X1                    3046.929      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D294       "SMD LED"     TopLayer SML-D12X1                    2954.055      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D293       "SMD LED"     TopLayer SML-D12X1                    2861.220      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
